znamka,model,generacija,verzija,prvo leto proizvodnje,gorivo,poravnava motorja,prostornina motorja,moč motorja,prisilno polnenje motorja,pospesevanje,max hitrost,navor,emisije,poraba
Peugeot,208,208,3-door XY 1.6 e-HDi 92 CMP6,2013.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,11.8,183.0,230.0,98.0,3.8
Peugeot,208,208,3-door XY 1.6 e-HDi 92,2013.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,10.9,185.0,230.0,98.0,3.8
Peugeot,208,208,3-door XY 1.6 THP 155,2013.0,Petrol,Transverse,1598.0,156.0,Turbo + Intercooler,7.3,215.0,240.0,135.0,5.8
Peugeot,208,208,3-door XY 1.6 VTi 120,2013.0,Petrol,Transverse,1598.0,120.0,N/A,9.9,190.0,160.0,134.0,5.8
Peugeot,208,208,5-door Access 1.0 VTi 68,2012.0,Petrol,Transverse,999.0,68.0,N/A,14.0,163.0,95.0,99.0,4.3
Peugeot,208,208,5-door Access 1.2 VTi 82,2012.0,Petrol,Transverse,1199.0,82.0,N/A,12.2,175.0,118.0,104.0,4.5
Peugeot,208,208,5-door Access 1.4 HDi 68,2012.0,Diesel,Transverse,1399.0,68.0,Turbo,13.5,163.0,160.0,98.0,3.8
Peugeot,208,208,5-door Active 1.0 VTi 68,2012.0,Petrol,Transverse,999.0,68.0,N/A,14.0,163.0,95.0,99.0,4.3
Peugeot,208,208,5-door Active 1.2 VTi 82,2012.0,Petrol,Transverse,1199.0,82.0,N/A,12.2,175.0,118.0,104.0,4.5
Peugeot,208,208,5-door Active 1.4 e-HDi 68 CMP Blue Lion,2012.0,Diesel,Transverse,1399.0,68.0,Turbo,16.2,165.0,160.0,87.0,3.4
Peugeot,208,208,5-door Active 1.4 HDi 68,2012.0,Diesel,Transverse,1399.0,68.0,Turbo,13.5,163.0,160.0,98.0,3.8
Peugeot,208,208,5-door Active 1.4 VTi 95,2012.0,Petrol,Transverse,1397.0,95.0,N/A,10.5,188.0,135.0,129.0,5.6
Peugeot,208,208,5-door Active 1.6 e-HDi 92 CMP,2012.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,11.8,183.0,230.0,98.0,3.8
Peugeot,208,208,5-door Active 1.6 e-HDi 92,2014.0,Diesel,Transverse,1560.0,92.0,Turbo + Intercooler,10.9,185.0,230.0,95.0,3.8
Peugeot,208,208,5-door Allure 1.2 VTi 82,2012.0,Petrol,Transverse,1199.0,82.0,N/A,12.2,175.0,118.0,104.0,4.5
Peugeot,208,208,5-door Allure 1.4 HDi 68,2012.0,Diesel,Transverse,1399.0,68.0,Turbo,13.5,163.0,160.0,98.0,3.8
Peugeot,208,208,5-door Allure 1.4 VTi 95,2012.0,Petrol,Transverse,1397.0,95.0,N/A,10.5,188.0,135.0,129.0,5.6
Peugeot,208,208,5-door Allure 1.6 BlueHDi 120,2015.0,Diesel,Transverse,1560.0,120.0,Turbo + Intercooler,9.4,190.0,300.0,94.0,3.6
Peugeot,208,208,5-door Allure 1.6 e-HDi 115,2012.0,Diesel,Transverse,1560.0,114.0,Turbo (TGV) + Intercooler,9.7,190.0,285.0,99.0,3.8
Peugeot,208,208,5-door Allure 1.6 VTi 120,2014.0,Petrol,Transverse,1598.0,120.0,N/A,9.9,190.0,160.0,129.0,5.6
Peugeot,208,208,5-door Intuitive 1.2 VTi 82,2013.0,Petrol,Transverse,1199.0,82.0,N/A,12.2,175.0,118.0,104.0,4.5
Peugeot,208,208,5-door Like 1.0 VTi 68 Pure Tech,2014.0,Petrol,Transverse,999.0,68.0,N/A,14.0,165.0,95.0,99.0,4.3
Peugeot,208,208,5-door Roland Garros 1.2 VTi 82,2014.0,Petrol,Transverse,1199.0,82.0,N/A,12.2,175.0,118.0,104.0,4.5
Peugeot,208,208,5-door Urban Soul 1.2 VTi 82,2013.0,Petrol,Transverse,1199.0,82.0,N/A,12.2,175.0,118.0,104.0,4.5
Peugeot,208,208,Active 1.2 VTi 82 ETG5,2013.0,Petrol,Transverse,1199.0,82.0,N/A,15.9,178.0,118.0,95.0,4.1
Peugeot,208,208 II,e-208 EV 50kWh 136,2019.0,Electric,,,136.0,,8.1,150.0,260.0,,
Peugeot,208,208 3-door (Facelift 2015),GTi,2016.0,Petrol,Transverse,1598.0,208.0,Turbo + Intercooler,6.5,230.0,300.0,125.0,5.4
Peugeot,208,208 3-door (Facelift 2015),GTi by Peugeot Sport,2015.0,Petrol,Transverse,1598.0,208.0,Turbo + Intercooler,6.5,230.0,300.0,125.0,5.4
Renault,21,21 Phase 1,2L Turbo,1987.0,Petrol,,1995.0,175.0,,7.4,227.0,270.0,,8.6
Renault,21,21 Phase 1,GTX-TI-TXE,1986.0,Petrol,Longitudinal,1995.0,120.0,N/A,9.7,200.0,164.0,188.0,7.9
Renault,21,21 Phase 1,TD/GTD 67,1986.0,Diesel,Longitudinal,2068.0,67.0,N/A,15.6,164.0,124.0,163.0,6.2
Renault,21,21 Phase 1,TD/GTD 74,1986.0,Diesel,Longitudinal,2068.0,74.0,N/A,15.1,170.0,137.0,155.0,5.9
Renault,21,21 Phase 1,TL,1986.0,Petrol,Transverse,1721.0,75.0,N/A,12.0,173.0,125.0,167.0,7.0
Renault,21,21 Phase 1,TS-GTS-TSE-RS,1986.0,Petrol,Transverse,1721.0,90.0,N/A,10.7,185.0,135.0,165.0,6.9
Renault,21,21 Phase 1,Turbo D,1986.0,Diesel,Longitudinal,2068.0,88.0,Turbo,,177.0,181.0,176.0,6.7
Renault,21,21 Phase 2,2L Turbo Quadra,1990.0,Petrol,Longitudinal,1995.0,175.0,Turbo,7.8,222.0,270.0,224.0,9.4
Renault,21,21 Phase 2,2L Turbo,1989.0,Petrol,Longitudinal,1995.0,175.0,Turbo Garrett T3 (0.9 bar) + Intercooler,7.4,227.0,270.0,205.0,8.6
Renault,21,21 Phase 2,GTS-TSE,1989.0,Petrol,Transverse,1721.0,95.0,N/A,10.7,185.0,140.0,191.0,8.0
Renault,21,21 Phase 2,SD 1.9D,1989.0,Diesel,Transverse,1870.0,65.0,N/A,16.0,160.0,118.0,158.0,6.0
Renault,21,21 Phase 2,TD/GTD 74,1989.0,Diesel,Longitudinal,2068.0,74.0,N/A,15.1,170.0,137.0,155.0,5.9
Renault,21,21 Phase 2,Turbo D,1989.0,Diesel,Longitudinal,2068.0,88.0,Turbo,11.8,177.0,181.0,176.0,6.7
Renault,21,21 Phase 2,TXI,1990.0,Petrol,Longitudinal,1995.0,140.0,N/A,9.2,210.0,173.0,220.0,9.2
Ferrari,212,,Ferrari 212,1951.0,Petrol,Longitudinal,2562.0,142.0,N/A,,193.0,,,
Ferrari,212,,Export,1952.0,Petrol,Longitudinal,2562.0,165.0,N/A,,220.0,,,
Ferrari,212,,Inter,1952.0,Petrol,Longitudinal,2562.0,150.0,N/A,,200.0,,,
Ferrari,225,,S V12,1952.0,Petrol,Longitudinal,2715.0,210.0,N/A,,230.0,,,
Ferrari,225,,Sport Spider,1952.0,Petrol,Longitudinal,2715.0,210.0,N/A,,,,,
Alfa Romeo,2300,,B,1979.0,Petrol,Longitudinal,2310.0,141.0,N/A,,171.0,,,
Alfa Romeo,2300,,Ti-4,1980.0,Petrol,Longitudinal,2310.0,150.0,N/A,,175.0,,,
Alfa Romeo,2300,,TI,1979.0,Petrol,Longitudinal,2310.0,150.0,N/A,,175.0,,,
Volvo,200 Series,240 Sedan (244),2.0,1985.0,Petrol,Longitudinal,1986.0,101.0,N/A,14.0,165.0,160.0,224.0,9.4
Volvo,200 Series,240 Sedan (244),2.3,1989.0,Petrol,Longitudinal,2316.0,116.0,N/A,11.5,175.0,185.0,220.0,9.2
Volvo,200 Series,240 Sedan (244),D6,1985.0,Diesel,Longitudinal,2383.0,79.0,N/A,16.5,155.0,140.0,205.0,7.8
Volvo,200 Series,240 Sedan (244),Turbo,1982.0,Petrol,Longitudinal,2127.0,155.0,Turbo Garrett,9.0,190.0,240.0,263.0,11.0
Renault,25,25,2.0 TS - GTS,1985.0,Petrol,Longitudinal,1995.0,103.0,N/A,11.5,182.0,162.0,,5.7
Renault,25,25,2.2 GTX,1984.0,Petrol,Longitudinal,2165.0,123.0,N/A,10.3,195.0,,,6.3
Renault,25,25,2.2 TXE,1987.0,Petrol,Longitudinal,2165.0,110.0,N/A,11.6,187.0,170.0,212.0,8.9
Renault,25,25,2.7 V6 Injection,1984.0,Petrol,Longitudinal,2664.0,144.0,N/A,,201.0,220.0,,7.0
Renault,25,25,2.8 V6 Injection 152,1986.0,Petrol,Longitudinal,2849.0,152.0,N/A,9.3,208.0,225.0,248.0,10.4
Renault,25,25,2.8 V6 Injection 160,1986.0,Petrol,Longitudinal,2849.0,160.0,N/A,9.2,212.0,230.0,239.0,10.0
Renault,25,25 II,2.0 TI/TXI,1990.0,Petrol,Longitudinal,1995.0,140.0,N/A,9.9,203.0,174.0,222.0,9.3
Renault,25,25 II,TD/GTD,1988.0,Diesel,Longitudinal,2068.0,70.0,N/A,17.5,165.0,135.0,,7.0
Renault,25,25 II,Turbo-D - Turbo-DX,1984.0,Diesel,Longitudinal,2068.0,85.0,Turbo,,172.0,181.0,,5.2
Renault,25,25 II,V6 Turbo,1990.0,Petrol,Longitudinal,2458.0,205.0,Turbo + Intercooler,7.4,235.0,290.0,253.0,10.6
Renault,25,25,TD - GTD,1984.0,Diesel,Longitudinal,2068.0,64.0,Turbo Garrett T2,,155.0,126.0,,5.2
Renault,25,25,V6 Turbo,1985.0,Petrol,Longitudinal,2458.0,182.0,Turbo + Intercooler,7.7,225.0,280.0,227.0,9.5
Ferrari,250,,Europa,1953.0,Petrol,Longitudinal,2963.0,203.0,N/A,,218.0,,,
Ferrari,250,,Export,1953.0,Petrol,Longitudinal,2963.0,223.0,N/A,,,,,
Ferrari,250,,GT Berlinetta Lusso,1962.0,Petrol,Longitudinal,2953.0,250.0,N/A,,241.0,,,
Ferrari,250,,GT Berlinetta,1963.0,Petrol,Longitudinal,2953.0,253.0,N/A,,240.0,,,
Ferrari,250,,GT Coupe Speciale,1958.0,Petrol,Longitudinal,2953.0,264.0,N/A,,203.0,,,
Ferrari,250,,GT Series I Cabriolet,1957.0,Petrol,Longitudinal,2953.0,243.0,N/A,,,,,
Ferrari,250,,GT SWB VMax,1959.0,Petrol,Longitudinal,2953.0,280.0,N/A,,270.0,,,
Ferrari,250,,GT SWB,1959.0,Petrol,Longitudinal,2953.0,284.0,N/A,,241.0,,,
Ferrari,250,,GT,1959.0,Petrol,Longitudinal,2953.0,,N/A,,241.0,,,
Ferrari,250,,GTO,1964.0,Petrol,Longitudinal,2953.0,304.0,N/A,,,,,
Ferrari,250,,LM,1963.0,Petrol,Longitudinal,3286.0,324.0,N/A,,290.0,,,
Ferrari,250,,MM,1952.0,Petrol,Longitudinal,2953.0,250.0,N/A,,232.0,,,
Ferrari,250,,Testa Rossa,1958.0,Petrol,Longitudinal,2953.0,300.0,N/A,,270.0,,,
Renault,26.8HP,,Renault 26.8HP,1939.0,Petrol,Longitudinal,4086.0,0.0,N/A,,,,,
Renault,26.8HP,,Limousine,1939.0,Petrol,Longitudinal,4086.0,0.0,N/A,,,,,
Alfa Romeo,2600,2600 Berlina,Alfa Romeo 2600 Berlina,1962.0,Petrol,Longitudinal,2584.0,132.0,N/A,,175.0,,,
BMW,2600,,L,1962.0,Petrol,Longitudinal,2581.0,110.0,N/A,,165.0,,,
Volvo,200 Series,262 C Bertone,Coupe,1978.0,Petrol,Longitudinal,2664.0,150.0,N/A,,,,,
Ferrari,275,,GTB,1963.0,Petrol,Longitudinal,3286.0,280.0,N/A,,246.0,,,
Ferrari,275,,GTS,1965.0,Petrol,Longitudinal,3286.0,260.0,N/A,,241.0,,,
Ferrari,288,,GTO,1984.0,Petrol,Longitudinal,2855.0,400.0,Twin IHI Turbo + Intercooler,4.9,305.0,496.0,,
Citroen,2CV,,6 Charleston,1980.0,Petrol,Longitudinal,602.0,29.0,N/A,35.0,115.0,38.0,,
Citroen,2CV,,6 Club,1970.0,Petrol,Longitudinal,602.0,29.0,N/A,35.0,115.0,38.0,,
Citroen,2CV,,6 Special,1980.0,Petrol,Longitudinal,602.0,29.0,N/A,33.5,115.0,,,5.4
Mazda,3,3,1.4,2003.0,Petrol,Transverse,1349.0,84.0,N/A,14.5,169.0,122.0,160.0,6.7
Mazda,3,3,1.6 CRTD,2003.0,Diesel,Transverse,1560.0,109.0,TGV + Intercooler,11.6,182.0,240.0,128.0,4.8
Mazda,3,3,1.6,2003.0,Petrol,Transverse,1598.0,105.0,N/A,11.2,182.0,145.0,162.0,6.9
Mazda,3,3,2.0 CRTD,2007.0,Diesel,Transverse,1998.0,143.0,Turbo + Intercooler,9.9,205.0,360.0,162.0,6.0
Mazda,3,3 (BP),2.0 e-SkyActiv G 150 Auto,2021.0,Petrol,Transverse,1998.0,150.0,-,9.5,204.0,213.0,140.0,
Mazda,3,3 (BP),2.0 e-SkyActiv G 150,2021.0,Petrol,Transverse,1998.0,150.0,-,9.1,206.0,213.0,128.0,
Mazda,3,3 (BP),2.0 e-SkyActiv X 186 Auto,2021.0,Petrol,Transverse,1998.0,186.0,-,8.6,216.0,240.0,137.0,
Mazda,3,3 (BP),2.0 e-SkyActiv X 186,2021.0,Petrol,Transverse,1998.0,186.0,-,8.2,216.0,240.0,120.0,
Mazda,3,3,2.0,2003.0,Petrol,Transverse,1999.0,150.0,N/A,9.1,202.0,187.0,189.0,7.9
Mazda,3,3 (BP),3 1.8 SkyActiv-D 116 Auto,2019.0,Diesel,Transverse,1759.0,116.0,Turbo Intercooler,12.1,192.0,270.0,121.0,4.7
Mazda,3,3 (BP),3 1.8 SkyActiv-D 116,2019.0,Diesel,Transverse,1759.0,116.0,Turbo Intercooler,10.3,194.0,270.0,107.0,4.1
Mazda,3,3 (BP),3 2.0 SkyActiv-G 122 Auto,2019.0,Petrol,Transverse,1998.0,122.0,-,10.8,197.0,213.0,140.0,5.5
Mazda,3,3 (BP),3 2.0 SkyActiv-G 122,2019.0,Petrol,Transverse,1998.0,122.0,-,10.4,197.0,213.0,127.0,5.1
Mazda,3,3 (BP),3 2.0 SkyActiv-X 180 Auto,2019.0,Petrol,Transverse,1998.0,180.0,-,,,224.0,140.0,5.3
Mazda,3,3 (BP),3 2.0 SkyActiv-X 180,2019.0,Petrol,Transverse,1998.0,180.0,-,,,224.0,125.0,4.4
Mazda,3,3 II,5p Active 1.6 105HP,2010.0,Petrol,Transverse,1598.0,105.0,N/A,12.2,184.0,145.0,149.0,6.3
Mazda,3,3 II,5p Active 1.6 CRTD 109HP,2010.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,11.0,185.0,240.0,119.0,4.5
Mazda,3,3 II,5p Luxury 2.0 150HP Aut.,2010.0,Petrol,Transverse,1999.0,150.0,N/A,10.6,205.0,187.0,175.0,7.7
Mazda,3,3 II,5p Luxury 2.0 DISI 151HP i-Stop,2010.0,Petrol,Transverse,1999.0,151.0,N/A,10.4,206.0,191.0,159.0,6.8
Mazda,3,3 II,5p Luxury 2.2 CRTD 150HP,2010.0,Diesel,Transverse,2184.0,150.0,Turbo (TGV) + Intercooler,9.2,205.0,360.0,144.0,5.4
Mazda,3,3 II,5p Sportive 2.0 DISI 151HP i-Stop,2010.0,Petrol,Transverse,1999.0,151.0,N/A,10.4,206.0,191.0,159.0,6.8
Mazda,3,3 II,5p Sportive 2.2 CRTD 150HP,2010.0,Diesel,Transverse,2184.0,150.0,Turbo (TGV) + Intercooler,9.2,205.0,360.0,144.0,5.4
Mazda,3,3 II,5p Sportive 2.2 CRTD 185HP,2010.0,Diesel,Transverse,2184.0,185.0,Turbo (TGV) + Intercooler,8.2,213.0,400.0,149.0,5.6
Mazda,3,3 II,5p Style 1.6 105HP,2010.0,Petrol,Transverse,1598.0,105.0,N/A,12.2,184.0,145.0,149.0,6.3
Mazda,3,3 II,5p Style 1.6 CRTD 109HP,2010.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,11.0,185.0,240.0,119.0,4.5
Mazda,3,3,MPS 2.3 MZR DISI Turbo,2006.0,Petrol,Transverse,2261.0,260.0,Turbo + Intercooler,6.1,250.0,380.0,231.0,9.7
Mazda,3,3 II,MPS 5p 2.3 DISI Turbo,2010.0,Petrol,Transverse,2261.0,260.0,Turbo + Intercooler,6.1,250.0,380.0,224.0,9.6
Mazda,3,3 2017,SKYACTIV-D 1.5 105HP Auto,2016.0,Diesel,Transverse,1499.0,105.0,Turbo (TGV) + Intercooler,11.6,181.0,270.0,114.0,4.4
Mazda,3,3 2017,SKYACTIV-D 1.5 105HP,2016.0,Diesel,Transverse,1499.0,105.0,Turbo (TGV) + Intercooler,11.0,185.0,270.0,99.0,3.8
Mazda,3,3 2017,SKYACTIV-D 2.2 150HP Auto,2016.0,Diesel,,2191.0,150.0,Turbo (TGV) + Intercooler,9.0,201.0,380.0,127.0,4.8
Mazda,3,3 2017,SKYACTIV-D 2.2 150HP,2016.0,Diesel,Transverse,2191.0,150.0,Turbo (TGV) + Intercooler,8.1,210.0,380.0,107.0,4.1
Mazda,3,3 2017,SKYACTIV-G 1.5 100HP,2017.0,Petrol,Transverse,1496.0,101.0,N/A,10.6,182.0,150.0,119.0,5.1
Mazda,3,3 2017,SKYACTIV-G 2.0 120HP Auto,2016.0,Petrol,Transverse,1998.0,120.0,N/A,10.4,194.0,210.0,129.0,5.6
Mazda,3,3 2017,SKYACTIV-G 2.0 120HP,2016.0,Petrol,Transverse,1998.0,120.0,N/A,8.9,195.0,210.0,119.0,5.1
Mazda,3,3 2017,SKYACTIV-G 2.0 165HP i-ELOOP,2016.0,Petrol,,1998.0,165.0,N/A,8.2,210.0,210.0,135.0,5.8
Renault,30,,30 TS Automatic,1975.0,Petrol,Longitudinal,2664.0,133.0,N/A,,180.0,,,
Renault,30,,30 TX Automatic,1979.0,Petrol,Longitudinal,2664.0,142.0,N/A,,182.0,,,
Renault,30,,TD,1982.0,Diesel,Longitudinal,2068.0,86.0,Turbo,15.4,160.0,181.0,195.0,7.4
Renault,30,,TS,1980.0,Petrol,Longitudinal,2664.0,131.0,N/A,,,,,
Renault,30,,Turbo Diesel,1982.0,Diesel,Transverse,2068.0,86.0,Turbo,15.0,160.0,,,
Renault,30,,TX,1980.0,Petrol,Longitudinal,2664.0,142.0,N/A,,188.0,,,
Nissan,Z series / Fairlady Z,300 ZX Z31,2+2,1987.0,Petrol,Longitudinal,2960.0,170.0,N/A,9.0,230.0,236.0,248.0,10.4
Nissan,Z series / Fairlady Z,300 ZX Z31,Turbo 2+2,1987.0,Petrol,Longitudinal,2960.0,228.0,Turbo,7.1,250.0,326.0,241.0,10.1
Nissan,Z series / Fairlady Z,300 ZX Z32,Twin Turbo,1990.0,Petrol,Longitudinal,2960.0,283.0,Turbo,5.9,250.0,375.0,265.0,11.1
BMW,3000 GT Frua,,V8,1967.0,Petrol,Longitudinal,2982.0,159.0,N/A,10.0,195.0,,,
Mitsubishi,3000GT,,3.0 V6,1995.0,Petrol,Longitudinal,2972.0,286.0,N/A,5.9,250.0,407.0,289.0,12.4
Mitsubishi,3000GT,,VR-4,1994.0,Petrol,Transverse,2972.0,324.0,Turbo,,,427.0,,
Peugeot,3008,3008 II,1.2 PureTech 130 Allure,2016.0,Petrol,Transverse,1199.0,131.0,Turbo + Intercooler,10.8,188.0,230.0,117.0,5.1
Peugeot,3008,3008 2021,1.2 PureTech 130 Auto,2021.0,Petrol,Transverse,1199.0,130.0,Turbo Intercooler,9.5,188.0,230.0,146.0,
Peugeot,3008,3008 II,1.2 PureTech 130 EAT6 Active,2016.0,Petrol,Transverse,1199.0,131.0,Turbo + Intercooler,10.5,188.0,230.0,120.0,5.3
Peugeot,3008,3008 II,1.2 PureTech 130 EAT6 Allure,2016.0,Petrol,Transverse,1199.0,131.0,Turbo + Intercooler,10.5,188.0,230.0,120.0,5.3
Peugeot,3008,3008 II,1.2 PureTech 130 GT Line,2016.0,Petrol,Transverse,1199.0,131.0,Turbo + Intercooler,10.8,188.0,230.0,117.0,5.1
Peugeot,3008,3008,1.2 PureTech 130 S&S Access,2015.0,Petrol,Transverse,1199.0,131.0,Turbo + Intercooler,10.8,199.0,230.0,115.0,4.9
Peugeot,3008,3008,1.2 PureTech 130 S&S Allure,2015.0,Petrol,Transverse,1199.0,131.0,Turbo + Intercooler,10.8,199.0,230.0,123.0,5.3
Peugeot,3008,3008,1.2 PureTech 130 S&S Crossway,2015.0,Petrol,Transverse,1199.0,131.0,Turbo + Intercooler,10.8,199.0,230.0,123.0,5.3
Peugeot,3008,3008 2021,1.2 PureTech 130,2021.0,Petrol,Transverse,1199.0,130.0,Turbo Intercooler,9.5,188.0,230.0,140.0,
Peugeot,3008,3008 II,1.5 BlueHDI 130 Auto,2018.0,Diesel,Transverse,1499.0,130.0,Turbo Intercooler,11.5,192.0,300.0,105.0,4.0
Peugeot,3008,3008 II,1.5 BlueHDI 130,2018.0,Diesel,Transverse,1499.0,130.0,Turbo Intercooler,10.3,192.0,300.0,106.0,4.0
Peugeot,3008,3008 II,1.6 BlueHDi 100,2016.0,Diesel,Transverse,1560.0,99.0,Turbo + Intercooler,,,254.0,100.0,
Peugeot,3008,3008,1.6 BlueHDi 120 Access,2014.0,Diesel,Transverse,1560.0,120.0,Turbo + Intercooler,13.3,185.0,300.0,108.0,4.1
Peugeot,3008,3008,1.6 BlueHDi 120 Active,2014.0,Diesel,Transverse,1560.0,120.0,Turbo + Intercooler,13.3,185.0,300.0,108.0,4.1
Peugeot,3008,3008,1.6 BlueHDi 120 Allure,2014.0,Diesel,Transverse,1560.0,120.0,Turbo + Intercooler,13.3,185.0,300.0,108.0,4.1
Peugeot,3008,3008,1.6 BlueHDi 120 Crossway,2015.0,Diesel,Transverse,1560.0,120.0,Turbo + Intercooler,12.0,183.0,300.0,108.0,4.1
Peugeot,3008,3008 II,1.6 BlueHDi 120 EAT6 Active,2016.0,Diesel,Transverse,1560.0,120.0,Turbo (TGV) + Intercooler,11.6,185.0,300.0,108.0,4.2
Peugeot,3008,3008,1.6 BlueHDi 120 EAT6 Allure,2015.0,Diesel,Transverse,1560.0,120.0,Turbo + Intercooler,12.4,181.0,300.0,112.0,4.3
Peugeot,3008,3008,1.6 BlueHDi 120 EAT6 Crossway,2015.0,Diesel,Transverse,1560.0,120.0,Turbo + Intercooler,12.4,181.0,300.0,112.0,4.3
Peugeot,3008,3008 II,1.6 BlueHDi 120 EAT6 GT Line,2016.0,Diesel,Transverse,1560.0,120.0,Turbo (TGV) + Intercooler,11.6,185.0,300.0,108.0,4.2
Peugeot,3008,3008 II,1.6 BlueHDi 120 GT Line,2016.0,Diesel,Transverse,1560.0,120.0,Turbo (TGV) + Intercooler,11.2,189.0,300.0,104.0,4.0
Peugeot,3008,3008,1.6 BlueHDi 120 Style,2014.0,Diesel,,1560.0,120.0,,13.3,185.0,300.0,108.0,4.1
Peugeot,3008,3008,1.6 e-HDi 112 FAP CMP Blue Lion Active,2012.0,Diesel,Transverse,1560.0,111.0,Turbo (TGV) + Intercooler,12.6,183.0,270.0,117.0,4.5
Peugeot,3008,3008,1.6 e-HDi 115 CMP Blue Lion Active,2013.0,Diesel,,1560.0,115.0,Turbo (TGV) + Intercooler,12.6,183.0,270.0,117.0,4.5
Peugeot,3008,3008,1.6 e-HDi 115 ETG6 Active,2013.0,Diesel,Transverse,1560.0,115.0,Turbo (TGV) + Intercooler,12.6,183.0,270.0,110.0,4.2
Peugeot,3008,3008,1.6 HDI 110 FAP CMP Premium,2010.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,12.2,180.0,240.0,130.0,4.9
Peugeot,3008,3008,1.6 HDI 110 FAP CMP Sport Pack,2010.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,12.2,180.0,240.0,135.0,5.1
Peugeot,3008,3008,1.6 HDI 110 FAP Confort,2010.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,12.2,180.0,240.0,137.0,5.1
Peugeot,3008,3008,1.6 HDI 110 FAP Premium,2010.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,12.2,180.0,240.0,137.0,5.1
Peugeot,3008,3008,1.6 HDI 110 FAP Sport Pack,2010.0,Diesel,Transverse,1560.0,109.0,Turbo (TGV) + Intercooler,12.2,180.0,240.0,140.0,5.3
Peugeot,3008,3008,1.6 HDI 112 FAP Business Line,2010.0,Diesel,Transverse,1560.0,112.0,Turbo (TGV) + Intercooler,12.2,181.0,270.0,135.0,5.2
Peugeot,3008,3008,1.6 HDI 112 FAP CMP Premium,2010.0,Diesel,Transverse,1560.0,112.0,Turbo (TGV) + Intercooler,12.2,183.0,270.0,129.0,4.9
Peugeot,3008,3008,1.6 HDI 112 FAP CMP Sport Pack,2010.0,Diesel,Transverse,1560.0,112.0,Turbo (TGV) + Intercooler,12.2,183.0,270.0,134.0,5.1
Peugeot,3008,3008,1.6 HDI 112 FAP Confort,2010.0,Diesel,Transverse,1560.0,112.0,Turbo (TGV) + Intercooler,12.2,181.0,270.0,135.0,5.2
Peugeot,3008,3008,1.6 HDI 112 FAP Premium,2010.0,Diesel,Transverse,1560.0,112.0,Turbo (TGV) + Intercooler,12.2,181.0,270.0,135.0,5.2
Peugeot,3008,3008,1.6 HDI 112 FAP Sport Pack,2010.0,Diesel,Transverse,1560.0,112.0,Turbo (TGV) + Intercooler,12.2,181.0,270.0,138.0,5.3
Peugeot,3008,3008,1.6 HDi 115 Access,2013.0,Diesel,Transverse,1560.0,115.0,Turbo (TGV) + Intercooler,12.2,181.0,270.0,125.0,4.8
Peugeot,3008,3008,1.6 HDi 115 Active,2013.0,Diesel,Transverse,1560.0,115.0,Turbo (TGV) + Intercooler,12.2,181.0,270.0,125.0,4.8
Peugeot,3008,3008,1.6 HDi 115 Napapijri,2013.0,Diesel,Transverse,1560.0,114.0,Turbo (TGV) + Intercooler,12.2,181.0,270.0,127.0,4.9
Peugeot,3008,3008,1.6 HDi FAP Access,2009.0,Diesel,Transverse,1560.0,112.0,Turbo (TGV) + Intercooler,12.2,181.0,270.0,130.0,5.0
Peugeot,3008,3008 II,1.6 PureTech 180,2018.0,Petrol,Transverse,1598.0,180.0,Turbo Intercooler,8.0,222.0,250.0,127.0,5.6
Peugeot,3008,3008,1.6 THP 155 Napapijri,2013.0,Petrol,Transverse,1598.0,156.0,Turbo + Intercooler,8.9,202.0,240.0,159.0,6.9
Peugeot,3008,3008,1.6 THP 156 Active,2009.0,Petrol,Transverse,1598.0,156.0,Turbo + Intercooler,8.9,202.0,240.0,167.0,7.1
Peugeot,3008,3008,1.6 THP 156 Aut. Sport Pack,2010.0,Petrol,Transverse,1598.0,156.0,Turbo + Intercooler,,202.0,240.0,182.0,7.8
Peugeot,3008,3008,1.6 THP 156 Premium,2010.0,Petrol,Transverse,1598.0,156.0,Turbo + Intercooler,8.9,202.0,240.0,167.0,7.1
Peugeot,3008,3008,1.6 THP 156 Sport Pack,2010.0,Petrol,Transverse,1598.0,156.0,Turbo + Intercooler,8.9,202.0,240.0,169.0,7.3
Peugeot,3008,3008 II,1.6 THP 165 Auto,2016.0,Petrol,Transverse,1598.0,165.0,Turbo + Intercooler,8.9,206.0,240.0,129.0,5.8
Peugeot,3008,3008,1.6 THP 165 S&S EAT6 Allure,2015.0,Petrol,Transverse,1598.0,165.0,Turbo + Intercooler,9.6,202.0,240.0,138.0,6.0
Peugeot,3008,3008,1.6 VTi 120 Access,2012.0,Petrol,Transverse,1598.0,120.0,N/A,11.8,185.0,160.0,155.0,6.7
Peugeot,3008,3008,1.6 VTi 120 Active,2012.0,Petrol,Transverse,1598.0,120.0,N/A,11.8,185.0,160.0,155.0,6.7
